Area code,Area name,Total Number of Elderly Individuals,F3,total,Proportion of Homes owned outright,Number of Outright Ownership,Proportion of Elderly Individuals
E06000047,County Durham,146400,81045,234765,0.345217558,522100,0.280406052
E06000005,Darlington,29100,16220,48920,0.331561733,107800,0.269944341
E06000001,Hartlepool,24600,12760,40935,0.311713692,92300,0.266522210
E06000002,Middlesbrough,32900,17225,60265,0.285820957,143900,0.228630994
E06000057,Northumberland,106400,56685,146925,0.385809086,320600,0.331877729
E06000003,Redcar and Cleveland,41400,22650,61640,0.367456197,136500,0.303296703
E06000004,Stockton-on-Tees,50000,27725,83755,0.331025013,196600,0.254323499
E08000037,Gateshead,52300,27160,89000,0.305168539,196100,0.266700663
E08000021,Newcastle upon Tyne,60100,30705,122795,0.250050898,300200,0.200199867
E08000022,North Tyneside,56400,31040,96235,0.322543773,209000,0.269856459
E08000023,South Tyneside,41400,20505,68290,0.300263582,147800,0.280108254
E08000024,Sunderland,75100,38310,122175,0.313566605,274200,0.273887673
E06000008,Blackburn with Darwen,30500,19575,58770,0.333078101,154800,0.197028424
E06000009,Blackpool,38700,20350,64790,0.314091681,141100,0.274273565
E06000049,Cheshire East,114800,69190,174855,0.395699294,398800,0.287863591
E06000050,Cheshire West and Chester,98600,57620,155155,0.371370565,357200,0.276035834
E06000006,Halton,32100,17095,55955,0.305513359,128200,0.250390016
E06000007,Warrington,52900,31940,90530,0.352811223,210900,0.250829777
E07000026,Allerdale,30900,18770,43970,0.426881965,96100,0.321540062
E07000027,Barrow-in-Furness,19100,12250,31260,0.391874600,67400,0.283382789
E07000028,Carlisle,31600,19425,50660,0.383438610,110000,0.287272727
E07000029,Copeland,20700,12990,30795,0.421821724,67100,0.308494784
E07000030,Eden,18900,11660,24605,0.473887421,54700,0.345521024
E07000031,South Lakeland,37400,22395,47655,0.469940195,104500,0.357894737
E08000001,Bolton,67000,39475,118790,0.332309117,296000,0.226351351
E08000002,Bury,46700,27750,80695,0.343887478,193800,0.240970072
E08000003,Manchester,73700,35425,214730,0.164974619,552000,0.133514493
E08000004,Oldham,51200,29385,93140,0.315492807,242100,0.211482858
E08000005,Rochdale,49400,27410,90220,0.303812902,223800,0.220732797
E08000006,Salford,48700,25295,115115,0.219736785,269900,0.180437199
E08000007,Stockport,77100,46500,126650,0.367153573,294800,0.261533243
E08000008,Tameside,54400,30365,99530,0.305083894,231100,0.235395932
E08000009,Trafford,54500,33150,96275,0.344326149,235100,0.231816248
